agent,mean_ref,std_ref,median_ref,min_ref,max_ref
Claude_Code,762.7272727272727,830.9028469836537,475.0,1,2320
Copilot,100.74358974358974,337.74802349976574,4.0,1,2646
Cursor,4.428571428571429,3.25868802112869,4.0,1,10
Devin,14.0,7.874007874011811,14.0,2,24
Human,12.170146137787057,28.849939036742565,3.0,1,428
OpenAI_Codex,16.1390134529148,65.20165153572648,2.0,1,771
